episodio,resultado,vitorias,derrotas,empates
1,Vitoria,1,0,0
2,Vitoria,2,0,0
3,Derrota,2,1,0
4,Vitoria,3,1,0
5,Vitoria,4,1,0
6,Vitoria,5,1,0
7,Vitoria,6,1,0
8,Vitoria,7,1,0
9,Empate,7,1,1
10,Empate,7,1,2
11,Vitoria,8,1,2
12,Derrota,8,2,2
13,Empate,8,2,3
14,Derrota,8,3,3
15,Vitoria,9,3,3
16,Vitoria,10,3,3
17,Derrota,10,4,3
18,Vitoria,11,4,3
19,Vitoria,12,4,3
20,Vitoria,13,4,3
21,Vitoria,14,4,3
22,Derrota,14,5,3
23,Derrota,14,6,3
24,Vitoria,15,6,3
25,Derrota,15,7,3
26,Derrota,15,8,3
27,Derrota,15,9,3
28,Derrota,15,10,3
29,Vitoria,16,10,3
30,Vitoria,17,10,3
31,Vitoria,18,10,3
32,Derrota,18,11,3
33,Empate,18,11,4
34,Vitoria,19,11,4
35,Derrota,19,12,4
36,Vitoria,20,12,4
37,Vitoria,21,12,4
38,Vitoria,22,12,4
39,Vitoria,23,12,4
40,Derrota,23,13,4
41,Vitoria,24,13,4
42,Vitoria,25,13,4
43,Derrota,25,14,4
44,Vitoria,26,14,4
45,Derrota,26,15,4
46,Derrota,26,16,4
47,Vitoria,27,16,4
48,Vitoria,28,16,4
49,Vitoria,29,16,4
50,Vitoria,30,16,4
51,Vitoria,31,16,4
52,Vitoria,32,16,4
53,Vitoria,33,16,4
54,Derrota,33,17,4
55,Vitoria,34,17,4
56,Derrota,34,18,4
57,Derrota,34,19,4
58,Vitoria,35,19,4
59,Vitoria,36,19,4
60,Vitoria,37,19,4
61,Vitoria,38,19,4
62,Vitoria,39,19,4
63,Vitoria,40,19,4
64,Empate,40,19,5
65,Vitoria,41,19,5
66,Vitoria,42,19,5
67,Derrota,42,20,5
68,Vitoria,43,20,5
69,Vitoria,44,20,5
70,Vitoria,45,20,5
71,Vitoria,46,20,5
72,Vitoria,47,20,5
73,Vitoria,48,20,5
74,Empate,48,20,6
75,Empate,48,20,7
76,Vitoria,49,20,7
77,Vitoria,50,20,7
78,Empate,50,20,8
79,Derrota,50,21,8
80,Vitoria,51,21,8
81,Vitoria,52,21,8
82,Derrota,52,22,8
83,Vitoria,53,22,8
84,Vitoria,54,22,8
85,Vitoria,55,22,8
86,Derrota,55,23,8
87,Derrota,55,24,8
88,Vitoria,56,24,8
89,Derrota,56,25,8
90,Empate,56,25,9
91,Derrota,56,26,9
92,Derrota,56,27,9
93,Vitoria,57,27,9
94,Vitoria,58,27,9
95,Vitoria,59,27,9
96,Vitoria,60,27,9
97,Empate,60,27,10
98,Derrota,60,28,10
99,Derrota,60,29,10
100,Vitoria,61,29,10
101,Derrota,61,30,10
102,Vitoria,62,30,10
103,Empate,62,30,11
104,Derrota,62,31,11
105,Vitoria,63,31,11
106,Derrota,63,32,11
107,Vitoria,64,32,11
108,Vitoria,65,32,11
109,Derrota,65,33,11
110,Derrota,65,34,11
111,Derrota,65,35,11
112,Vitoria,66,35,11
113,Vitoria,67,35,11
114,Vitoria,68,35,11
115,Vitoria,69,35,11
116,Derrota,69,36,11
117,Derrota,69,37,11
118,Vitoria,70,37,11
119,Vitoria,71,37,11
120,Empate,71,37,12
121,Vitoria,72,37,12
122,Derrota,72,38,12
123,Derrota,72,39,12
124,Vitoria,73,39,12
125,Vitoria,74,39,12
126,Derrota,74,40,12
127,Vitoria,75,40,12
128,Vitoria,76,40,12
